,book_id,summary_length
count,16509.0,16509.0
mean,11006559.740081169,434.2802713671331
std,9538607.153867006,504.73900045143466
min,620.0,5.0
25%,2903698.0,122.0
50%,7931065.0,267.0
75%,17905402.0,574.0
max,37159503.0,10374.0
